,Ciclo Agricola,Idestado,Nomestado,Idddr,Nomddr,Idcader,Nomcader,Idmunicipio,Nommunicipio,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo Sin Um,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valor produccion,Fertilizante N (kg/ha),Nin_kg
1646,2006,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,5.0,5.0,0.0,9.6,1.92,"$10,000.00","$96,000.00",100,500.0
1647,2006,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,10.5,8.0,2.5,24.7,3.09,"$3,000.00","$74,100.00",280,2940.0
1648,2006,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),13.0,13.0,0.0,283.91,21.84,"$23,037.85","$6,540,675.77",200,2600.0
1649,2006,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,120.75,120.75,0.0,1653.3,13.69,"$1,400.00","$2,314,620.00",24,2898.0
1650,2006,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,8.0,8.0,0.0,7.3,0.91,"$10,000.00","$73,000.00",60,480.0
1651,2006,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,38.25,36.75,0.0,459.33,12.5,"$2,475.75","$1,137,186.25",160,6120.0
1652,2006,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,1.0,1.0,0.0,0.8,0.8,"$10,000.00","$8,000.00",160,160.0
1653,2006,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),118.0,118.0,0.0,4477.1,37.94,"$8,115.74","$36,335,000.00",200,23600.0
1654,2006,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,30.0,30.0,0.0,1697.0,56.57,"$6,000.00","$10,182,000.00",110,3300.0
1655,2006,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,383.0,383.0,0.0,3355.3,8.76,"$7,699.06","$25,832,642.49",200,76600.0
1656,2006,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),1041.7,1041.7,0.0,26263.9,25.21,"$28,537.53","$749,506,930.40",200,208340.0
1657,2006,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,227.0,177.5,0.0,2340.9,13.19,"$1,400.00","$3,277,260.00",24,5448.0
1658,2006,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,15.0,6.0,0.0,3.0,0.5,"$8,000.00","$24,000.00",60,900.0
1659,2006,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,64.0,10.0,0.0,54.0,5.4,"$2,000.00","$108,000.00",160,10240.0
1660,2005,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,10.0,10.0,0.0,51.0,5.1,"$12,455.29","$635,219.71",110,1100.0
1661,2005,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,10.0,7.0,3.0,216.53,30.93,"$8,731.00","$1,890,523.43",200,2000.0
1662,2005,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,0.5,0.5,0.0,0.45,0.9,"$10,000.00","$4,500.00",100,50.0
1663,2005,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,1.75,1.75,0.0,4.75,2.71,"$3,500.00","$16,625.00",280,490.0
1664,2005,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,1.5,0.0,1.5,0.0,0.0, $-   , $-   ,110,165.0
1665,2005,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,19.0,19.0,0.0,100.7,5.3,"$7,500.00","$755,250.00",200,3800.0
1666,2005,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,1.5,1.5,0.0,1.31,0.87,"$13,000.00","$17,030.00",100,150.0
1667,2005,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,11.75,11.75,0.0,32.6,2.77,"$2,500.00","$81,500.00",280,3290.0
1668,2005,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sanda,1.0,1.0,0.0,2.6,2.6,"$4,500.00","$11,700.00",130,130.0
1669,2005,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),11.0,11.0,0.0,261.68,23.79,"$28,602.16","$7,484,613.23",200,2200.0
1670,2005,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,133.5,133.5,0.0,2023.86,15.16,"$1,381.53","$2,796,023.31",24,3204.0
1671,2005,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,8.0,8.0,0.0,6.3,0.79,"$10,000.00","$63,000.00",60,480.0
1672,2005,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,37.75,34.75,0.0,442.4,12.73,"$2,926.55","$1,294,705.72",160,6040.0
1673,2005,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,1.0,1.0,0.0,0.5,0.5,"$8,500.00","$4,250.00",160,160.0
1674,2005,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,30.0,30.0,0.0,621.6,20.72,"$5,100.00","$3,170,160.00",110,3300.0
1675,2005,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,12.5,12.5,0.0,327.2,26.18,"$7,800.00","$2,552,160.00",200,2500.0
1676,2005,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,12.7,1.5,11.2,1.5,1.0,"$3,000.00","$4,500.00",100,1270.0
1677,2005,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,13.0,12.0,1.0,10.0,0.83,"$2,500.00","$25,000.00",280,3640.0
1678,2005,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),582.0,582.0,0.0,18955.1,32.57,"$9,200.00","$174,386,920.00",200,116400.0
1679,2005,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,289.5,289.5,0.0,10806.6,37.33,"$7,301.50","$78,904,380.00",200,57900.0
1680,2005,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),684.5,684.5,0.0,25664.3,37.49,"$6,389.73","$163,987,851.08",200,136900.0
1681,2005,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,249.3,182.5,0.0,2765.4,15.15,"$1,400.00","$3,871,560.00",24,5983.200000000001
1682,2005,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,15.0,6.0,0.0,18.0,3.0,"$3,500.00","$63,000.00",60,900.0
1683,2005,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,64.0,55.0,0.0,107.5,1.95,"$3,000.00","$322,500.00",160,10240.0
1684,2004,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,7.0,7.0,0.0,9.08,1.3,"$15,999.78","$145,278.00",110,770.0
1685,2004,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,9.0,6.0,3.0,118.53,19.76,"$10,046.40","$1,190,799.79",200,1800.0
1686,2004,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,0.5,0.5,0.0,0.45,0.9,"$10,000.00","$4,500.00",100,50.0
1687,2004,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,1.75,1.75,0.0,4.75,2.71,"$3,498.95","$16,620.01",280,490.0
1688,2004,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,8.25,8.25,0.0,6.72,0.81,"$16,000.00","$107,520.00",110,907.5
1689,2004,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,2.0,2.0,0.0,1.63,0.82,"$12,000.00","$19,560.00",100,200.0
1690,2004,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sanda,1.0,1.0,0.0,0.65,0.65,"$3,507.69","$2,280.00",130,130.0
1691,2004,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),10.75,10.75,0.0,204.94,19.06,"$21,617.14","$4,430,215.67",200,2150.0
1692,2004,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,133.5,121.0,0.0,1676.46,13.86,"$1,127.41","$1,890,057.77",24,3204.0
1693,2004,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,8.0,8.0,0.0,8.25,1.03,"$10,000.00","$82,500.00",60,480.0
1694,2004,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,34.75,34.75,0.0,519.95,14.96,"$2,896.00","$1,505,775.20",160,5560.0
1695,2004,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,1.0,1.0,0.0,0.6,0.6,"$8,000.00","$4,800.00",160,160.0
1696,2004,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,42.0,42.0,0.0,685.4,16.32,"$4,510.71","$3,091,640.63",110,4620.0
1697,2004,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,18.0,16.0,2.0,33.0,2.06,"$4,848.48","$159,999.84",200,3600.0
1698,2004,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),267.0,267.0,0.0,6609.49,24.75,"$4,456.46","$29,454,927.81",200,53400.0
1699,2004,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,5.0,4.0,1.0,14.0,3.5,"$4,000.00","$56,000.00",110,550.0
1700,2004,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,291.0,241.5,49.5,10698.45,44.3,"$14,200.00","$151,917,990.00",200,58200.0
1701,2004,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,2.0,2.0,0.0,2.4,1.2,"$2,500.00","$6,000.00",280,560.0
1702,2004,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),1054.5,1029.5,25.0,25149.8,24.43,"$13,760.47","$346,072,948.43",200,210900.0
1703,2004,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,348.5,315.2,0.0,2751.9,8.73,"$1,400.00","$3,852,660.00",24,8364.0
1704,2004,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,6.0,0.0,0.0,0.0,0.0, $-   , $-   ,60,360.0
1705,2004,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,64.0,55.0,0.0,97.5,1.77,"$1,835.90","$179,000.25",160,10240.0
1706,2003,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,10.0,10.0,0.0,64.45,6.45,"$6,484.60","$417,932.47",200,2000.0
1707,2003,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,0.5,0.0,0.5,0.0,0.0, $-   , $-   ,100,50.0
1708,2003,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,13.25,13.25,0.0,45.55,3.44,"$3,596.59","$163,824.67",280,3710.0
1709,2003,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,8710000,Sanda,0.5,0.5,0.0,10.0,20.0,"$3,500.00","$35,000.00",130,65.0
1710,2003,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,1.0,1.0,0.0,17.45,17.45,"$4,814.46","$84,012.33",110,110.0
1711,2003,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,10.0,10.0,0.0,142.41,14.24,"$8,178.81","$1,164,744.33",200,2000.0
1712,2003,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,4.5,4.5,0.0,4.75,1.06,"$10,000.00","$47,500.00",100,450.0
1713,2003,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,22.75,14.75,8.0,29.5,2.0,"$3,500.00","$103,250.00",280,6370.0
1714,2003,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sanda,2.5,2.5,0.0,40.2,16.08,"$3,232.59","$129,950.12",130,325.0
1715,2003,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),8.0,8.0,0.0,211.36,26.42,"$26,235.24","$5,545,080.33",200,1600.0
1716,2003,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,139.0,129.5,0.0,1865.07,14.4,"$1,500.00","$2,797,605.00",24,3336.0
1717,2003,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,8.0,8.0,0.0,8.9,1.11,"$8,561.80","$76,200.02",60,480.0
1718,2003,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,34.75,32.75,0.0,427.5,13.05,"$2,587.72","$1,106,250.30",160,5560.0
1719,2003,3,Baja California Sur,4,Muleg,1,Muleg,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,1.0,1.0,0.0,0.8,0.8,"$8,000.00","$6,400.00",160,160.0
1720,2003,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,44.0,27.0,17.0,1047.4,38.79,"$4,305.40","$4,509,475.96",110,4840.0
1721,2003,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,14.0,12.0,2.0,95.7,7.98,"$7,253.92","$694,200.14",200,2800.0
1722,2003,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,1.0,1.0,0.0,2.5,2.5,"$2,000.00","$5,000.00",280,280.0
1723,2003,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),426.0,406.0,20.0,20989.09,51.7,"$8,924.71","$187,321,541.41",200,85200.0
1724,2003,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,27.0,27.0,0.0,612.98,22.7,"$4,498.87","$2,757,717.33",110,2970.0
1725,2003,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,346.0,306.5,39.5,7678.9,25.05,"$5,771.80","$44,321,075.02",200,69200.0
1726,2003,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,10.3,10.3,0.0,9.0,0.87,"$3,844.44","$34,599.96",100,1030.0
1727,2003,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,22.5,22.5,0.0,23.5,1.04,"$2,021.28","$47,500.08",280,6300.0
1728,2003,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sanda,4.5,4.5,0.0,18.0,4.0,"$2,000.00","$36,000.00",130,585.0
1729,2003,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),609.5,535.5,74.0,27161.79,50.72,"$5,946.48","$161,517,147.17",200,121900.0
1730,2003,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,430.5,384.5,0.0,3164.68,8.23,"$1,400.00","$4,430,552.00",24,10332.0
1731,2003,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,6.0,6.0,0.0,3.6,0.6,"$2,000.00","$7,200.00",60,360.0
1732,2003,3,Baja California Sur,4,Muleg,2,Vizcano,2,Mulege,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,80.0,12.0,0.0,30.4,2.53,"$1,500.00","$45,600.00",160,12800.0
1733,2020,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,988.5,988.5,0.0,59151.84,59.84,"$10,473.41","$619,521,279.61",200,197700.0
1734,2020,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,20.0,20.0,0.0,26.0,1.3,"$12,405.53","$322,543.78",100,2000.0
1735,2020,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,295.0,295.0,0.0,1637.25,5.55,"$4,894.86","$8,014,109.54",280,82600.0
1736,2020,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,1,Otoño-Invierno,1,Riego,200201,Tonelada,8710000,Sanda,34.5,34.5,0.0,705.65,20.45,"$5,550.17","$3,916,474.35",130,4485.0
1737,2020,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),611.0,611.0,0.0,38954.41,63.76,"$7,137.73","$278,045,944.45",200,122200.0
1738,2020,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,45.0,30.0,15.0,660.0,22.0,"$4,981.68","$3,287,908.80",110,4950.0
1739,2020,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,10.0,10.0,0.0,334.0,33.4,"$6,744.09","$2,252,527.05",200,2000.0
1740,2020,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,8.5,8.5,0.0,12.84,1.51,"$12,226.44","$156,987.49",100,850.0
1741,2020,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,102.0,50.0,52.0,214.5,4.29,"$3,875.00","$831,187.50",280,28560.0
1742,2020,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sanda,9.0,9.0,0.0,274.5,30.5,"$5,042.00","$1,384,029.00",130,1170.0
1743,2020,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,3.0,3.0,0.0,9.0,3.0,"$3,000.00","$27,000.00",190,570.0
1744,2020,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),42.0,25.0,17.0,1482.01,59.28,"$9,112.58","$13,504,942.00",200,8400.0
1745,2020,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,144.0,140.0,4.0,2534.4,18.1,"$2,456.94","$6,226,868.74",24,3456.0
1746,2020,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,231.5,131.5,0.0,1109.0,8.43,"$8,634.51","$9,575,672.58",60,13890.0
1747,2020,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,85.5,85.5,0.0,1026.0,12.0,"$5,637.94","$5,784,526.44",160,13680.0
1748,2020,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,8.0,8.0,0.0,40.5,5.06,"$19,923.09","$806,885.15",160,1280.0
1749,2019,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,55.5,55.5,0.0,1747.47,31.49,"$5,560.95","$9,717,593.30",110,6105.0
1750,2019,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,946.0,946.0,0.0,45705.84,48.31,"$11,941.91","$545,815,015.27",200,189200.0
1751,2019,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,11.5,11.5,0.0,27.03,2.35,"$11,386.75","$307,783.85",100,1150.0
1752,2019,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,172.0,172.0,0.0,1016.52,5.91,"$4,677.20","$4,754,467.34",280,48160.0
1753,2019,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,1,Otoño-Invierno,1,Riego,200201,Tonelada,8710000,Sanda,20.5,20.5,0.0,604.75,29.5,"$5,590.00","$3,380,552.50",130,2665.0
1754,2019,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),617.0,617.0,0.0,36569.0,59.27,"$7,067.23","$258,441,643.20",200,123400.0
1755,2019,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,40.0,40.0,0.0,1209.06,30.23,"$5,239.84","$6,335,280.95",110,4400.0
1756,2019,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,11.0,11.0,0.0,383.5,34.86,"$8,713.49","$3,341,624.25",200,2200.0
1757,2019,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,8.0,8.0,0.0,15.2,1.9,"$12,200.25","$185,443.80",100,800.0
1758,2019,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,100.0,100.0,0.0,590.0,5.9,"$3,781.81","$2,231,267.90",280,28000.0
1759,2019,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sanda,10.0,10.0,0.0,265.0,26.5,"$5,552.06","$1,471,295.90",130,1300.0
1760,2019,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),40.0,40.0,0.0,1998.8,49.97,"$8,952.63","$17,894,516.84",200,8000.0
1761,2019,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,148.0,148.0,0.0,2590.0,17.5,"$3,012.46","$7,802,271.40",24,3552.0
1762,2019,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,231.5,131.5,0.0,1139.25,8.66,"$7,810.50","$8,898,113.87",60,13890.0
1763,2019,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,160.5,85.5,0.0,1410.75,16.5,"$4,220.22","$5,953,675.37",160,25680.0
